tr_id,date,user_id,oper_sum,order_id,type,purpose,status,subscr,city,country,tr_date,tr_week,tr_month,file
2119771973,2024-06-17 06:39:00,user_0095,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-17,25,6.0,6июнь.xls
2119768536,2024-06-17 05:47:00,user_0967,500,22079.0,Оплата,"поддержите ""простые вещи""",Завершена,,,GB,2024-06-17,25,6.0,6июнь.xls
2119737437,2024-06-16 22:29:00,user_0097,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-16,24,6.0,6июнь.xls
2119731874,2024-06-16 21:41:00,user_0108,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-16,24,6.0,6июнь.xls
2119730626,2024-06-16 21:33:00,user_0968,500,22073.0,Оплата,"поддержите ""простые вещи""",Завершена,,Амстердам,NL,2024-06-16,24,6.0,6июнь.xls
2119728772,2024-06-16 21:20:00,user_0969,1000,22072.0,Оплата,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-16,24,6.0,6июнь.xls
2119724441,2024-06-16 20:47:00,user_0970,100,22071.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-16,24,6.0,6июнь.xls
2119721445,2024-06-16 20:23:00,user_0098,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-16,24,6.0,6июнь.xls
2119721115,2024-06-16 20:20:00,user_0099,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-16,24,6.0,6июнь.xls
2119697765,2024-06-16 17:38:00,user_0261,150,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-16,24,6.0,6июнь.xls
2119683636,2024-06-16 16:05:00,user_0100,150,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-16,24,6.0,6июнь.xls
2119681909,2024-06-16 15:54:00,user_0101,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-16,24,6.0,6июнь.xls
2119673256,2024-06-16 14:54:00,user_0971,500,22063.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-16,24,6.0,6июнь.xls
2119668074,2024-06-16 14:17:00,user_0104,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-16,24,6.0,6июнь.xls
2119661300,2024-06-16 13:26:00,user_0105,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-16,24,6.0,6июнь.xls
2119649132,2024-06-16 12:27:00,user_0106,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-16,24,6.0,6июнь.xls
2119648555,2024-06-16 12:24:00,user_0972,500,22059.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Меппел,NL,2024-06-16,24,6.0,6июнь.xls
2119642432,2024-06-16 11:55:00,user_0973,1000,22057.0,Оплата,"поддержите ""простые вещи""",Завершена,,Лейпциг,DE,2024-06-16,24,6.0,6июнь.xls
2119632241,2024-06-16 10:38:00,user_0974,1000,22056.0,Оплата,"поддержите ""простые вещи""",Завершена,,Таллин,EE,2024-06-16,24,6.0,6июнь.xls
2119630815,2024-06-16 10:22:00,user_0975,500,22055.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-16,24,6.0,6июнь.xls
2119625722,2024-06-16 09:27:00,user_0316,150,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-16,24,6.0,6июнь.xls
2119586425,2024-06-15 23:35:00,user_0107,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-15,24,6.0,6июнь.xls
2119584658,2024-06-15 23:14:00,user_0976,500,22050.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Белград,RS,2024-06-15,24,6.0,6июнь.xls
2119581830,2024-06-15 22:48:00,user_0059,200,22049.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-15,24,6.0,6июнь.xls
2119571880,2024-06-15 21:28:00,user_0109,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-15,24,6.0,6июнь.xls
2119570888,2024-06-15 21:22:00,user_0526,100,22045.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-15,24,6.0,6июнь.xls
2119569447,2024-06-15 21:11:00,user_0977,500,22043.0,Оплата,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-15,24,6.0,6июнь.xls
2119568855,2024-06-15 21:06:00,user_0538,1000,22041.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Париж,FR,2024-06-15,24,6.0,6июнь.xls
2119567059,2024-06-15 20:53:00,user_0978,500,22040.0,Оплата,"поддержите ""простые вещи""",Завершена,,Лондон,GB,2024-06-15,24,6.0,6июнь.xls
2119565091,2024-06-15 20:38:00,user_0979,1000,22039.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Гунценхаузен,DE,2024-06-15,24,6.0,6июнь.xls
2119560385,2024-06-15 20:02:00,user_0110,150,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-15,24,6.0,6июнь.xls
2119556963,2024-06-15 19:50:00,user_0980,1000,22037.0,Оплата,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-15,24,6.0,6июнь.xls
2119536327,2024-06-15 17:30:00,user_0111,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-15,24,6.0,6июнь.xls
2119535315,2024-06-15 17:25:00,user_0209,500,22034.0,Оплата,"поддержите ""простые вещи""",Завершена,,Кондопога,RU,2024-06-15,24,6.0,6июнь.xls
2119521656,2024-06-15 15:50:00,user_0981,2000,22033.0,Оплата,"поддержите ""простые вещи""",Завершена,,Белград,RS,2024-06-15,24,6.0,6июнь.xls
2119512918,2024-06-15 14:50:00,user_0982,5000,22030.0,Оплата,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-15,24,6.0,6июнь.xls
2119512901,2024-06-15 14:50:00,user_0983,150,22031.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-15,24,6.0,6июнь.xls
2119508480,2024-06-15 14:20:00,user_0984,108,22029.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Мурманск,RU,2024-06-15,24,6.0,6июнь.xls
2119499904,2024-06-15 13:20:00,user_0985,200,22027.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-15,24,6.0,6июнь.xls
2119499602,2024-06-15 13:18:00,user_0233,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-15,24,6.0,6июнь.xls
2119493531,2024-06-15 12:36:00,user_0986,300,22025.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Кубинка,RU,2024-06-15,24,6.0,6июнь.xls
2119490136,2024-06-15 12:16:00,user_0987,300,22024.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-15,24,6.0,6июнь.xls
2119489675,2024-06-15 12:13:00,user_0113,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-15,24,6.0,6июнь.xls
2119486277,2024-06-15 11:51:00,user_0130,1000,22020.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,,GB,2024-06-15,24,6.0,6июнь.xls
2119479167,2024-06-15 11:05:00,user_0526,100,22019.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-15,24,6.0,6июнь.xls
2119478937,2024-06-15 11:03:00,user_0114,324,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-15,24,6.0,6июнь.xls
2119476281,2024-06-15 10:42:00,user_0988,100,22017.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-15,24,6.0,6июнь.xls
2119475761,2024-06-15 10:38:00,user_0989,1000,22016.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Пушкин,RU,2024-06-15,24,6.0,6июнь.xls
2119474416,2024-06-15 10:26:00,user_0116,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-15,24,6.0,6июнь.xls
2119473068,2024-06-15 10:15:00,user_0990,1000,22014.0,Оплата,"поддержите ""простые вещи""",Завершена,,Рязань,RU,2024-06-15,24,6.0,6июнь.xls
2119470542,2024-06-15 09:52:00,user_0991,500,22013.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Лондон,GB,2024-06-15,24,6.0,6июнь.xls
2119470450,2024-06-15 09:52:00,user_0992,1000,22012.0,Оплата,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-15,24,6.0,6июнь.xls
2119465003,2024-06-15 08:57:00,user_0993,1000,22010.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Великий Новгород,RU,2024-06-15,24,6.0,6июнь.xls
2119464851,2024-06-15 08:56:00,user_0993,2000,22009.0,Оплата,"поддержите ""простые вещи""",Завершена,,Великий Новгород,RU,2024-06-15,24,6.0,6июнь.xls
2119464180,2024-06-15 08:51:00,user_0994,200,22008.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Великий Новгород,RU,2024-06-15,24,6.0,6июнь.xls
2119458388,2024-06-15 08:06:00,user_0095,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-15,24,6.0,6июнь.xls
2119437021,2024-06-15 02:15:00,user_0447,1000,22005.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-15,24,6.0,6июнь.xls
2119435302,2024-06-15 01:47:00,user_0995,100,22004.0,Оплата,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-15,24,6.0,6июнь.xls
2119428575,2024-06-15 00:17:00,user_0996,2000,22002.0,Оплата,"поддержите ""простые вещи""",Завершена,,Лондон,GB,2024-06-15,24,6.0,6июнь.xls
2119427629,2024-06-15 00:09:00,user_0997,350,22001.0,Оплата,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-15,24,6.0,6июнь.xls
2119425288,2024-06-14 23:56:00,user_0998,500,21999.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-14,24,6.0,6июнь.xls
2119424910,2024-06-14 23:51:00,user_0999,500,21998.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Котор,ME,2024-06-14,24,6.0,6июнь.xls
2119424851,2024-06-14 23:50:00,user_1000,1000,21997.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Вена,AT,2024-06-14,24,6.0,6июнь.xls
2119420875,2024-06-14 23:05:00,user_0118,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-14,24,6.0,6июнь.xls
2119420681,2024-06-14 23:03:00,user_0119,400,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-14,24,6.0,6июнь.xls
2119418598,2024-06-14 22:46:00,user_1001,1000,21993.0,Оплата,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-14,24,6.0,6июнь.xls
2119416428,2024-06-14 22:32:00,user_1002,300,21992.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,,NL,2024-06-14,24,6.0,6июнь.xls
2119412775,2024-06-14 22:07:00,user_0359,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-14,24,6.0,6июнь.xls
2119410366,2024-06-14 21:49:00,user_1003,500,21990.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-14,24,6.0,6июнь.xls
2119409827,2024-06-14 21:45:00,user_0120,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-14,24,6.0,6июнь.xls
2119407035,2024-06-14 21:24:00,user_1004,1000,21988.0,Оплата,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-14,24,6.0,6июнь.xls
2119406678,2024-06-14 21:21:00,user_0121,150,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-14,24,6.0,6июнь.xls
2119403909,2024-06-14 21:04:00,user_1005,200,21986.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Гравлин,FR,2024-06-14,24,6.0,6июнь.xls
2119403686,2024-06-14 21:03:00,user_1006,1000,21985.0,Оплата,"поддержите ""простые вещи""",Завершена,,Челябинск,RU,2024-06-14,24,6.0,6июнь.xls
2119400038,2024-06-14 20:37:00,user_1007,1000,21983.0,Оплата,"поддержите ""простые вещи""",Завершена,,Никосия,CY,2024-06-14,24,6.0,6июнь.xls
2119378852,2024-06-14 18:30:00,user_0129,1000,21978.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-14,24,6.0,6июнь.xls
2119377909,2024-06-14 18:24:00,user_1008,500,21977.0,Оплата,"поддержите ""простые вещи""",Завершена,,Париж,FR,2024-06-14,24,6.0,6июнь.xls
2119360048,2024-06-14 16:39:00,user_1009,500,21975.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Франкфурт-на-Майне,DE,2024-06-14,24,6.0,6июнь.xls
2119358948,2024-06-14 16:31:00,user_0269,350,21974.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-14,24,6.0,6июнь.xls
2119344128,2024-06-14 15:00:00,user_1010,1000,21972.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-14,24,6.0,6июнь.xls
2119341767,2024-06-14 14:45:00,user_1011,50,21971.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Порту,PT,2024-06-14,24,6.0,6июнь.xls
2119339601,2024-06-14 14:33:00,user_1012,100,21970.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-14,24,6.0,6июнь.xls
2119339167,2024-06-14 14:30:00,user_1013,500,21968.0,Оплата,"поддержите ""простые вещи""",Завершена,,Париж,FR,2024-06-14,24,6.0,6июнь.xls
2119338608,2024-06-14 14:26:00,user_1014,200,21967.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-14,24,6.0,6июнь.xls
2119331077,2024-06-14 13:42:00,user_1015,500,21966.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-14,24,6.0,6июнь.xls
2119315903,2024-06-14 12:09:00,user_0123,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-14,24,6.0,6июнь.xls
2119310186,2024-06-14 11:34:00,user_1016,100,21964.0,Оплата,"поддержите ""простые вещи""",Завершена,,Тольятти,RU,2024-06-14,24,6.0,6июнь.xls
2119307309,2024-06-14 11:16:00,user_0124,120,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-14,24,6.0,6июнь.xls
2119300504,2024-06-14 10:29:00,user_0125,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-14,24,6.0,6июнь.xls
2119299551,2024-06-14 10:22:00,user_1017,200,21961.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-14,24,6.0,6июнь.xls
2119293777,2024-06-14 09:34:00,user_1018,500,21959.0,Оплата,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-14,24,6.0,6июнь.xls
2119286755,2024-06-14 08:31:00,user_1019,200,21958.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-14,24,6.0,6июнь.xls
2119279750,2024-06-14 07:06:00,user_1020,1000,21956.0,Оплата,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-14,24,6.0,6июнь.xls
2119266572,2024-06-14 03:09:00,user_0126,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-14,24,6.0,6июнь.xls
2119261779,2024-06-14 02:15:00,user_0336,55,21954.0,Оплата,"поддержите ""простые вещи""",Завершена,,Вена,AT,2024-06-14,24,6.0,6июнь.xls
2119258157,2024-06-14 01:25:00,user_1021,1000,21952.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,,FR,2024-06-14,24,6.0,6июнь.xls
2119251087,2024-06-14 00:10:00,user_1022,300,21950.0,Оплата,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-14,24,6.0,6июнь.xls
2119247351,2024-06-13 23:41:00,user_1023,200,21949.0,Оплата,"поддержите ""простые вещи""",Завершена,,Дзержинск,RU,2024-06-13,24,6.0,6июнь.xls
2119246801,2024-06-13 23:34:00,user_0127,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-13,24,6.0,6июнь.xls
2119245358,2024-06-13 23:16:00,user_1024,1000,21946.0,Оплата,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-13,24,6.0,6июнь.xls
2119244105,2024-06-13 23:01:00,user_0128,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-13,24,6.0,6июнь.xls
2119225613,2024-06-13 20:28:00,user_1025,5000,21943.0,Оплата,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-13,24,6.0,6июнь.xls
2119222623,2024-06-13 20:07:00,user_0265,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-13,24,6.0,6июнь.xls
2119212869,2024-06-13 19:00:00,user_1026,200,21936.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Нюрнберг,DE,2024-06-13,24,6.0,6июнь.xls
2119212702,2024-06-13 18:59:00,user_1027,5000,21935.0,Оплата,"поддержите ""простые вещи""",Завершена,,Альтусрид,DE,2024-06-13,24,6.0,6июнь.xls
2119208707,2024-06-13 18:33:00,user_1028,1000,21933.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Новосибирск,RU,2024-06-13,24,6.0,6июнь.xls
2119193635,2024-06-13 16:54:00,user_1029,500,21932.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,,GE,2024-06-13,24,6.0,6июнь.xls
2119186849,2024-06-13 16:06:00,user_1030,1000,21931.0,Оплата,"поддержите ""простые вещи""",Завершена,,Йехуд,IL,2024-06-13,24,6.0,6июнь.xls
2119184726,2024-06-13 15:51:00,user_1031,500,21930.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Хельсинки,FI,2024-06-13,24,6.0,6июнь.xls
2119184439,2024-06-13 15:49:00,user_1032,500,21929.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-13,24,6.0,6июнь.xls
2119182878,2024-06-13 15:39:00,user_1033,500,21928.0,Оплата,"поддержите ""простые вещи""",Завершена,,Ижевск,RU,2024-06-13,24,6.0,6июнь.xls
2119177233,2024-06-13 15:02:00,user_0130,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-13,24,6.0,6июнь.xls
2119171400,2024-06-13 14:25:00,user_1034,1000,21925.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-13,24,6.0,6июнь.xls
2119170157,2024-06-13 14:18:00,user_0085,2000,21923.0,Оплата,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-13,24,6.0,6июнь.xls
2119169895,2024-06-13 14:16:00,user_0085,1500,21921.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-13,24,6.0,6июнь.xls
2119169718,2024-06-13 14:15:00,user_0131,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-13,24,6.0,6июнь.xls
2119167502,2024-06-13 14:01:00,user_1035,1000,21919.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Екатеринбург,RU,2024-06-13,24,6.0,6июнь.xls
2119162471,2024-06-13 13:28:00,user_1036,200,21917.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Вила-Реал,PT,2024-06-13,24,6.0,6июнь.xls
2119157845,2024-06-13 13:00:00,user_1037,100,21916.0,Оплата,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-13,24,6.0,6июнь.xls
2119155315,2024-06-13 12:44:00,user_0322,300,21915.0,Оплата,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-13,24,6.0,6июнь.xls
2119152381,2024-06-13 12:29:00,user_0176,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-13,24,6.0,6июнь.xls
2119142755,2024-06-13 11:30:00,user_1038,100,21913.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-13,24,6.0,6июнь.xls
2119142587,2024-06-13 11:29:00,user_1039,1000,21912.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Лонг-Бич,US,2024-06-13,24,6.0,6июнь.xls
2119141937,2024-06-13 11:24:00,user_1040,2000,21911.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-13,24,6.0,6июнь.xls
2119136182,2024-06-13 10:50:00,user_0132,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-13,24,6.0,6июнь.xls
2119134123,2024-06-13 10:35:00,user_0133,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-13,24,6.0,6июнь.xls
2119129643,2024-06-13 10:04:00,user_0134,700,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-13,24,6.0,6июнь.xls
2119129489,2024-06-13 10:03:00,user_0135,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-13,24,6.0,6июнь.xls
2119129245,2024-06-13 10:01:00,user_1041,1000,21906.0,Оплата,"поддержите ""простые вещи""",Завершена,,Франкфурт-на-Майне,DE,2024-06-13,24,6.0,6июнь.xls
2119127746,2024-06-13 09:49:00,user_1042,50,21904.0,Оплата,"поддержите ""простые вещи""",Завершена,,Ижевск,RU,2024-06-13,24,6.0,6июнь.xls
2119126571,2024-06-13 09:37:00,user_0136,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-13,24,6.0,6июнь.xls
2119120536,2024-06-13 08:44:00,user_1043,1000,21902.0,Оплата,"поддержите ""простые вещи""",Завершена,,Чикаго,US,2024-06-13,24,6.0,6июнь.xls
2119113084,2024-06-13 07:16:00,user_1044,500,21901.0,Оплата,"поддержите ""простые вещи""",Завершена,,Екатеринбург,RU,2024-06-13,24,6.0,6июнь.xls
2119113056,2024-06-13 07:15:00,user_1045,500,21899.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-13,24,6.0,6июнь.xls
2119110045,2024-06-13 06:38:00,user_0361,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-13,24,6.0,6июнь.xls
2119109629,2024-06-13 06:34:00,user_1046,500,21898.0,Оплата,"поддержите ""простые вещи""",Завершена,,Фалькенштайн,DE,2024-06-13,24,6.0,6июнь.xls
2119106502,2024-06-13 05:50:00,user_0137,2000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-13,24,6.0,6июнь.xls
2119094861,2024-06-13 02:47:00,user_1048,400,21895.0,Оплата,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-13,24,6.0,6июнь.xls
2119091314,2024-06-13 01:59:00,user_1049,500,21894.0,Оплата,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-13,24,6.0,6июнь.xls
2119091009,2024-06-13 01:55:00,user_1050,500,21893.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-13,24,6.0,6июнь.xls
2119089296,2024-06-13 01:28:00,user_1051,500,21892.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Жуковский,RU,2024-06-13,24,6.0,6июнь.xls
2119086754,2024-06-13 00:53:00,user_1052,500,21889.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Лас-Пальмас-де-Гран-Канария,ES,2024-06-13,24,6.0,6июнь.xls
2119085821,2024-06-13 00:40:00,user_1053,1000,21888.0,Оплата,"поддержите ""простые вещи""",Завершена,,Подольск,RU,2024-06-13,24,6.0,6июнь.xls
2119082829,2024-06-13 00:16:00,user_0266,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-06-13,24,6.0,6июнь.xls
2119078868,2024-06-12 23:45:00,user_1054,33,21886.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Воронеж,RU,2024-06-12,24,6.0,6июнь.xls
2119078697,2024-06-12 23:43:00,user_1055,1000,21885.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,,,2024-06-12,24,6.0,6июнь.xls
2119078157,2024-06-12 23:36:00,user_1056,1000,21884.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Барселона,ES,2024-06-12,24,6.0,6июнь.xls
2119077926,2024-06-12 23:33:00,user_1057,1000,21882.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Сараево,BA,2024-06-12,24,6.0,6июнь.xls
2119077274,2024-06-12 23:26:00,user_1059,100,21879.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-12,24,6.0,6июнь.xls
2119070725,2024-06-12 22:24:00,user_1060,500,21876.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Нюрнберг,DE,2024-06-12,24,6.0,6июнь.xls
2119067084,2024-06-12 21:54:00,user_1061,500,21875.0,Оплата,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-12,24,6.0,6июнь.xls
2119062792,2024-06-12 21:25:00,user_1062,1000,21874.0,Оплата,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-12,24,6.0,6июнь.xls
2119060265,2024-06-12 21:07:00,user_1063,500,21872.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Марибор,SI,2024-06-12,24,6.0,6июнь.xls
2119059280,2024-06-12 20:59:00,user_1064,500,21870.0,Оплата,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-12,24,6.0,6июнь.xls
2119053144,2024-06-12 20:12:00,user_1065,300,21867.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-06-12,24,6.0,6июнь.xls
2119052953,2024-06-12 20:10:00,user_1066,500,21866.0,Оплата,"поддержите ""простые вещи""",Завершена,,Вена,AT,2024-06-12,24,6.0,6июнь.xls
2119050534,2024-06-12 19:55:00,user_1067,300,21865.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-12,24,6.0,6июнь.xls
2119049474,2024-06-12 19:48:00,user_1068,300,21864.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-12,24,6.0,6июнь.xls
2119048071,2024-06-12 19:36:00,user_1069,150,21862.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-06-12,24,6.0,6июнь.xls
2119045099,2024-06-12 19:14:00,user_1070,1000,21860.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Майами,US,2024-06-12,24,6.0,6июнь.xls
2119043390,2024-06-12 19:02:00,user_1071,500,21858.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,Саарбрюккен,DE,2024-06-12,24,6.0,6июнь.xls
